2240000	4760000	1
2280000	4760000	0
2320000	4760000	1
2360000	4760000	0
2400000	4760000	1
2440000	4760000	0
2480000	4760000	2
2520000	4760000	2
2560000	4760000	2
2600000	4760000	0
2640000	4760000	1
2680000	4760000	1
2720000	4760000	1
2760000	4760000	0
2800000	4760000	0
2840000	4760000	0
2880000	4760000	0
2920000	4760000	0
2960000	4760000	1
3000000	4760000	0
3040000	4760000	0
3080000	4760000	0
3120000	4760000	1
3160000	4760000	1
3200000	4760000	0
3240000	4760000	0
3280000	4760000	0
3320000	4760000	1
3360000	4760000	2
3400000	4760000	1
3440000	4760000	3
3480000	4760000	0
3520000	4760000	1
3560000	4760000	0
3600000	4760000	1
3640000	4760000	0
3680000	4760000	3
3720000	4760000	3
3760000	4760000	4
3800000	4760000	2
3840000	4760000	2
3880000	4760000	5
3920000	4760000	3
3960000	4760000	3
4000000	4760000	5
4040000	4760000	1
4080000	4760000	9
4120000	4760000	2
4160000	4760000	6
4200000	4760000	9
4240000	4760000	5
4280000	4760000	10
4320000	4760000	13
4360000	4760000	7
4400000	4760000	9
4440000	4760000	13
4480000	4760000	9
4520000	4760000	17
4560000	4760000	11
4600000	4760000	20
4640000	4760000	24
4680000	4760000	37
4720000	4760000	76
4760000	4760000	334
0	4800000	0
40000	4800000	1
80000	4800000	0
120000	4800000	1
160000	4800000	0
200000	4800000	0
240000	4800000	0
280000	4800000	1
320000	4800000	0
360000	4800000	0
400000	4800000	0
440000	4800000	0
480000	4800000	0
520000	4800000	0
560000	4800000	0
600000	4800000	0
640000	4800000	1
680000	4800000	0
720000	4800000	0
760000	4800000	0
800000	4800000	0
840000	4800000	1
880000	4800000	2
920000	4800000	0
960000	4800000	0
1000000	4800000	0
1040000	4800000	1
1080000	4800000	2
1120000	4800000	1
1160000	4800000	0
1200000	4800000	0
1240000	4800000	0
1280000	4800000	0
1320000	4800000	0
1360000	4800000	0
1400000	4800000	0
1440000	4800000	0
1480000	4800000	0
1520000	4800000	1
1560000	4800000	0
1600000	4800000	0
1640000	4800000	0
1680000	4800000	0
1720000	4800000	0
1760000	4800000	0
1800000	4800000	0
1840000	4800000	0
1880000	4800000	0
1920000	4800000	0
1960000	4800000	0
2000000	4800000	1
2040000	4800000	0
2080000	4800000	0
2120000	4800000	0
2160000	4800000	0
2200000	4800000	0
2240000	4800000	0
2280000	4800000	0
2320000	4800000	1
2360000	4800000	0
2400000	4800000	1
2440000	4800000	1
2480000	4800000	0
2520000	4800000	0
2560000	4800000	0
2600000	4800000	0
2640000	4800000	0
2680000	4800000	0
2720000	4800000	0
2760000	4800000	0
2800000	4800000	0
2840000	4800000	2
2880000	4800000	0
2920000	4800000	1
2960000	4800000	1
3000000	4800000	1
3040000	4800000	0
3080000	4800000	0
3120000	4800000	1
3160000	4800000	1
3200000	4800000	0
3240000	4800000	0
3280000	4800000	1
3320000	4800000	2
3360000	4800000	2
3400000	4800000	0
3440000	4800000	1
3480000	4800000	1
3520000	4800000	0
3560000	4800000	0
3600000	4800000	2
3640000	4800000	2
3680000	4800000	1
3720000	4800000	2
3760000	4800000	5
3800000	4800000	2
3840000	4800000	1
3880000	4800000	2
3920000	4800000	3
3960000	4800000	3
4000000	4800000	2
4040000	4800000	3
4080000	4800000	4
4120000	4800000	7
4160000	4800000	6
4200000	4800000	5
4240000	4800000	6
4280000	4800000	7
4320000	4800000	10
4360000	4800000	2
4400000	4800000	2
4440000	4800000	8
4480000	4800000	5
4520000	4800000	10
4560000	4800000	7
4600000	4800000	12
4640000	4800000	14
4680000	4800000	16
4720000	4800000	41
4760000	4800000	96
4800000	4800000	245
0	4840000	0
40000	4840000	1
80000	4840000	1
120000	4840000	0
160000	4840000	1
200000	4840000	0
240000	4840000	2
280000	4840000	0
320000	4840000	0
360000	4840000	0
400000	4840000	1
440000	4840000	0
480000	4840000	0
520000	4840000	0
560000	4840000	0
600000	4840000	0
640000	4840000	1
680000	4840000	0
720000	4840000	0
760000	4840000	0
800000	4840000	1
840000	4840000	1
880000	4840000	0
920000	4840000	0
960000	4840000	1
1000000	4840000	0
1040000	4840000	0
1080000	4840000	1
1120000	4840000	0
1160000	4840000	0
1200000	4840000	1
1240000	4840000	0
1280000	4840000	0
1320000	4840000	0
1360000	4840000	0
1400000	4840000	0
1440000	4840000	0
1480000	4840000	0
1520000	4840000	1
1560000	4840000	0
1600000	4840000	1
1640000	4840000	0
1680000	4840000	1
1720000	4840000	0
1760000	4840000	0
1800000	4840000	1
1840000	4840000	0
1880000	4840000	0
1920000	4840000	0
1960000	4840000	1
2000000	4840000	1
2040000	4840000	1
2080000	4840000	0
2120000	4840000	0
2160000	4840000	0
2200000	4840000	1
2240000	4840000	0
2280000	4840000	1
2320000	4840000	0
2360000	4840000	1
2400000	4840000	1
2440000	4840000	2
2480000	4840000	0
2520000	4840000	1
2560000	4840000	1
2600000	4840000	0
2640000	4840000	1
2680000	4840000	1
2720000	4840000	0
2760000	4840000	1
2800000	4840000	0
2840000	4840000	1
2880000	4840000	0
2920000	4840000	0
2960000	4840000	0
3000000	4840000	0
3040000	4840000	0
3080000	4840000	0
3120000	4840000	2
3160000	4840000	0
3200000	4840000	1
3240000	4840000	1
3280000	4840000	1
3320000	4840000	0
3360000	4840000	2
3400000	4840000	1
3440000	4840000	1
3480000	4840000	2
3520000	4840000	2
3560000	4840000	0
3600000	4840000	2
3640000	4840000	0
3680000	4840000	1
3720000	4840000	2
3760000	4840000	4
3800000	4840000	2
3840000	4840000	4
3880000	4840000	2
3920000	4840000	3
3960000	4840000	3
4000000	4840000	4
4040000	4840000	3
4080000	4840000	6
4120000	4840000	2
4160000	4840000	3
4200000	4840000	6
4240000	4840000	7
4280000	4840000	8
4320000	4840000	1
4360000	4840000	7
4400000	4840000	2
4440000	4840000	1
4480000	4840000	3
4520000	4840000	6
4560000	4840000	14
4600000	4840000	11
4640000	4840000	17
4680000	4840000	13
4720000	4840000	28
4760000	4840000	53
4800000	4840000	79
4840000	4840000	224
0	4880000	1
40000	4880000	0
80000	4880000	0
120000	4880000	2
160000	4880000	0
200000	4880000	1
240000	4880000	0
280000	4880000	0
320000	4880000	1
360000	4880000	0
400000	4880000	0
440000	4880000	0
480000	4880000	0
520000	4880000	1
560000	4880000	0
600000	4880000	1
640000	4880000	0
680000	4880000	1
720000	4880000	0
760000	4880000	0
800000	4880000	0
840000	4880000	0
880000	4880000	0
920000	4880000	0
960000	4880000	0
1000000	4880000	1
1040000	4880000	0
1080000	4880000	0
1120000	4880000	0
1160000	4880000	0
1200000	4880000	0
1240000	4880000	0
1280000	4880000	1
1320000	4880000	0
1360000	4880000	3
1400000	4880000	0
1440000	4880000	1
1480000	4880000	1
1520000	4880000	1
1560000	4880000	0
1600000	4880000	0
1640000	4880000	0
1680000	4880000	1
1720000	4880000	0
1760000	4880000	0
1800000	4880000	0
1840000	4880000	0
1880000	4880000	0
1920000	4880000	0
1960000	4880000	0
2000000	4880000	0
2040000	4880000	0
2080000	4880000	0
2120000	4880000	1
2160000	4880000	0
2200000	4880000	0
2240000	4880000	1
2280000	4880000	2
2320000	4880000	1
2360000	4880000	1
2400000	4880000	2
2440000	4880000	1
2480000	4880000	0
2520000	4880000	0
2560000	4880000	1
2600000	4880000	1
2640000	4880000	0
2680000	4880000	0
2720000	4880000	3
2760000	4880000	0
2800000	4880000	0
2840000	4880000	0
2880000	4880000	1
2920000	4880000	0
2960000	4880000	0
3000000	4880000	0
3040000	4880000	0
3080000	4880000	0
3120000	4880000	2
3160000	4880000	0
3200000	4880000	0
3240000	4880000	1
3280000	4880000	1
3320000	4880000	0
3360000	4880000	1
3400000	4880000	1
3440000	4880000	3
3480000	4880000	2
3520000	4880000	1
3560000	4880000	2
3600000	4880000	3
3640000	4880000	1
3680000	4880000	0
3720000	4880000	2
3760000	4880000	3
3800000	4880000	1
3840000	4880000	0
3880000	4880000	1
3920000	4880000	1
3960000	4880000	6
4000000	4880000	6
4040000	4880000	4
4080000	4880000	4
4120000	4880000	1
4160000	4880000	1
4200000	4880000	5
4240000	4880000	8
4280000	4880000	5
4320000	4880000	4
4360000	4880000	4
4400000	4880000	4
4440000	4880000	2
4480000	4880000	4
4520000	4880000	5
4560000	4880000	10
4600000	4880000	9
4640000	4880000	6
4680000	4880000	11
4720000	4880000	21
4760000	4880000	35
4800000	4880000	34
4840000	4880000	90
4880000	4880000	243
0	4920000	2
40000	4920000	1
80000	4920000	1
120000	4920000	1
160000	4920000	0
200000	4920000	0
240000	4920000	0
280000	4920000	0
320000	4920000	0
360000	4920000	0
400000	4920000	0
440000	4920000	0
480000	4920000	0
520000	4920000	0
560000	4920000	0
600000	4920000	0
640000	4920000	1
680000	4920000	1
720000	4920000	1
760000	4920000	0
800000	4920000	0
840000	4920000	0
880000	4920000	0
920000	4920000	0
960000	4920000	1
1000000	4920000	1
1040000	4920000	0
1080000	4920000	0
1120000	4920000	0
1160000	4920000	0
1200000	4920000	1
1240000	4920000	0
1280000	4920000	0
1320000	4920000	0
1360000	4920000	0
1400000	4920000	1
1440000	4920000	1
1480000	4920000	0
1520000	4920000	1
1560000	4920000	0
1600000	4920000	0
1640000	4920000	0
1680000	4920000	0
1720000	4920000	1
1760000	4920000	3
1800000	4920000	0
1840000	4920000	0
1880000	4920000	0
1920000	4920000	0
1960000	4920000	0
2000000	4920000	2
2040000	4920000	0
2080000	4920000	0
2120000	4920000	0
2160000	4920000	0
2200000	4920000	0
2240000	4920000	0
2280000	4920000	2
2320000	4920000	1
2360000	4920000	1
2400000	4920000	1
2440000	4920000	1
2480000	4920000	0
2520000	4920000	1
2560000	4920000	3
2600000	4920000	1
2640000	4920000	1
2680000	4920000	0
2720000	4920000	0
2760000	4920000	0
2800000	4920000	0
2840000	4920000	1
2880000	4920000	1
2920000	4920000	0
2960000	4920000	2
3000000	4920000	1
3040000	4920000	1
3080000	4920000	0
3120000	4920000	0
3160000	4920000	1
3200000	4920000	0
3240000	4920000	0
3280000	4920000	0
3320000	4920000	1
3360000	4920000	0
3400000	4920000	1
3440000	4920000	3
3480000	4920000	4
3520000	4920000	1
3560000	4920000	3
3600000	4920000	2
3640000	4920000	0
3680000	4920000	2
3720000	4920000	3
3760000	4920000	3
3800000	4920000	3
3840000	4920000	1
3880000	4920000	5
3920000	4920000	7
3960000	4920000	3
4000000	4920000	1
4040000	4920000	3
4080000	4920000	4
4120000	4920000	3
4160000	4920000	7
4200000	4920000	7
4240000	4920000	8
4280000	4920000	6
4320000	4920000	7
4360000	4920000	3
4400000	4920000	14
4440000	4920000	4
4480000	4920000	5
4520000	4920000	9
4560000	4920000	10
4600000	4920000	13
4640000	4920000	16
4680000	4920000	8
4720000	4920000	29
4760000	4920000	46
4800000	4920000	46
4840000	4920000	55
4880000	4920000	75
4920000	4920000	329
0	4960000	1
40000	4960000	1
80000	4960000	0
120000	4960000	0
160000	4960000	2
200000	4960000	1
240000	4960000	0
280000	4960000	0
320000	4960000	1
360000	4960000	0
400000	4960000	0
440000	4960000	0
480000	4960000	0
520000	4960000	1
560000	4960000	1
600000	4960000	0
640000	4960000	1
680000	4960000	0
720000	4960000	0
760000	4960000	0
800000	4960000	0
840000	4960000	0
880000	4960000	0
920000	4960000	3
960000	4960000	3
1000000	4960000	0
1040000	4960000	0
1080000	4960000	1
1120000	4960000	1
1160000	4960000	1
1200000	4960000	1
1240000	4960000	0
1280000	4960000	0
1320000	4960000	0
1360000	4960000	0
1400000	4960000	0
1440000	4960000	0
1480000	4960000	0
1520000	4960000	0
1560000	4960000	0
1600000	4960000	1
1640000	4960000	1
1680000	4960000	0
1720000	4960000	0
1760000	4960000	0
1800000	4960000	0
1840000	4960000	0
1880000	4960000	0
1920000	4960000	0
1960000	4960000	0
2000000	4960000	1
2040000	4960000	0
2080000	4960000	0
2120000	4960000	1
2160000	4960000	0
2200000	4960000	2
2240000	4960000	0
2280000	4960000	1
2320000	4960000	0
2360000	4960000	1
2400000	4960000	0
2440000	4960000	1
2480000	4960000	1
2520000	4960000	1
2560000	4960000	0
2600000	4960000	0
2640000	4960000	0
2680000	4960000	0
2720000	4960000	1
2760000	4960000	0
2800000	4960000	0
2840000	4960000	0
2880000	4960000	0
2920000	4960000	0
2960000	4960000	1
3000000	4960000	0
3040000	4960000	1
3080000	4960000	0
3120000	4960000	0
3160000	4960000	0
3200000	4960000	1
3240000	4960000	0
3280000	4960000	1
3320000	4960000	0
3360000	4960000	0
3400000	4960000	1
3440000	4960000	1
3480000	4960000	0
3520000	4960000	0
3560000	4960000	0
3600000	4960000	0
3640000	4960000	0
3680000	4960000	0
3720000	4960000	1
3760000	4960000	6
3800000	4960000	0
3840000	4960000	4
3880000	4960000	2
3920000	4960000	1
3960000	4960000	2
4000000	4960000	3
4040000	4960000	2
4080000	4960000	5
4120000	4960000	3
4160000	4960000	3
4200000	4960000	5
4240000	4960000	2
4280000	4960000	10
4320000	4960000	9
4360000	4960000	5
4400000	4960000	2
4440000	4960000	11
4480000	4960000	7
4520000	4960000	9
4560000	4960000	9
4600000	4960000	8
4640000	4960000	8
4680000	4960000	18
4720000	4960000	26
4760000	4960000	45
4800000	4960000	31
4840000	4960000	39
4880000	4960000	31
4920000	4960000	91
4960000	4960000	220
0	5000000	0
40000	5000000	0
80000	5000000	0
120000	5000000	0
160000	5000000	0
200000	5000000	1
240000	5000000	1
280000	5000000	1
320000	5000000	0
360000	5000000	0
400000	5000000	0
440000	5000000	1
480000	5000000	0
520000	5000000	0
560000	5000000	0
600000	5000000	0
640000	5000000	0
680000	5000000	0
720000	5000000	0
760000	5000000	0
800000	5000000	0
840000	5000000	0
880000	5000000	0
920000	5000000	0
960000	5000000	0
1000000	5000000	0
1040000	5000000	0
1080000	5000000	1
1120000	5000000	0
1160000	5000000	0
1200000	5000000	0
1240000	5000000	0
1280000	5000000	0
1320000	5000000	1
1360000	5000000	0
1400000	5000000	0
1440000	5000000	0
1480000	5000000	0
1520000	5000000	0
1560000	5000000	0
1600000	5000000	0
1640000	5000000	0
1680000	5000000	0
1720000	5000000	0
1760000	5000000	2
1800000	5000000	0
1840000	5000000	1
1880000	5000000	0
1920000	5000000	1
1960000	5000000	0
2000000	5000000	0
2040000	5000000	0
2080000	5000000	0
2120000	5000000	0
2160000	5000000	0
2200000	5000000	0
2240000	5000000	1
2280000	5000000	0
2320000	5000000	1
2360000	5000000	0
2400000	5000000	0
2440000	5000000	0
2480000	5000000	0
2520000	5000000	0
2560000	5000000	0
2600000	5000000	2
2640000	5000000	0
2680000	5000000	0
2720000	5000000	1
2760000	5000000	2
2800000	5000000	2
2840000	5000000	0
2880000	5000000	0
2920000	5000000	0
2960000	5000000	0
3000000	5000000	1
3040000	5000000	0
3080000	5000000	0
3120000	5000000	1
3160000	5000000	0
3200000	5000000	0
3240000	5000000	0
3280000	5000000	0
3320000	5000000	2
3360000	5000000	1
3400000	5000000	3
3440000	5000000	2
3480000	5000000	2
3520000	5000000	1
3560000	5000000	0
3600000	5000000	0
3640000	5000000	2
3680000	5000000	2
3720000	5000000	2
3760000	5000000	1
3800000	5000000	1
3840000	5000000	0
3880000	5000000	2
3920000	5000000	3
3960000	5000000	1
4000000	5000000	2
4040000	5000000	6
4080000	5000000	4
4120000	5000000	5
4160000	5000000	6
4200000	5000000	5
4240000	5000000	10
4280000	5000000	4
4320000	5000000	7
4360000	5000000	2
4400000	5000000	1
4440000	5000000	1
4480000	5000000	4
4520000	5000000	1
4560000	5000000	9
4600000	5000000	6
4640000	5000000	5
4680000	5000000	4
4720000	5000000	4
4760000	5000000	20
4800000	5000000	14
4840000	5000000	19
4880000	5000000	28
4920000	5000000	26
4960000	5000000	31
5000000	5000000	173
0	5040000	1
40000	5040000	0
80000	5040000	0
120000	5040000	2
160000	5040000	0
200000	5040000	1
240000	5040000	0
280000	5040000	0
320000	5040000	0
360000	5040000	0
400000	5040000	0
440000	5040000	0
480000	5040000	0
520000	5040000	0
560000	5040000	1
600000	5040000	0
640000	5040000	0
680000	5040000	0
720000	5040000	0
760000	5040000	1
800000	5040000	0
840000	5040000	0
880000	5040000	0
920000	5040000	0
960000	5040000	0
1000000	5040000	1
1040000	5040000	0
1080000	5040000	0
1120000	5040000	2
1160000	5040000	0
1200000	5040000	0
1240000	5040000	1
1280000	5040000	0
1320000	5040000	0
1360000	5040000	0
1400000	5040000	0
1440000	5040000	0
1480000	5040000	0
1520000	5040000	0
1560000	5040000	0
1600000	5040000	1
1640000	5040000	0
1680000	5040000	0
1720000	5040000	0
1760000	5040000	1
1800000	5040000	0
1840000	5040000	0
1880000	5040000	0
1920000	5040000	0
1960000	5040000	0
2000000	5040000	1
2040000	5040000	0
2080000	5040000	0
2120000	5040000	0
2160000	5040000	1
2200000	5040000	1
2240000	5040000	0
2280000	5040000	0
2320000	5040000	1
2360000	5040000	1
2400000	5040000	0
2440000	5040000	1
2480000	5040000	0
2520000	5040000	2
2560000	5040000	2
2600000	5040000	1
2640000	5040000	1
2680000	5040000	0
2720000	5040000	0
2760000	5040000	0
2800000	5040000	1
2840000	5040000	2
2880000	5040000	0
2920000	5040000	0
2960000	5040000	0
3000000	5040000	1
3040000	5040000	0
3080000	5040000	2
3120000	5040000	0
3160000	5040000	0
3200000	5040000	0
3240000	5040000	2
3280000	5040000	0
3320000	5040000	2
3360000	5040000	3
3400000	5040000	1
3440000	5040000	0
3480000	5040000	0
3520000	5040000	2
3560000	5040000	0
3600000	5040000	1
3640000	5040000	1
3680000	5040000	2
3720000	5040000	2
3760000	5040000	4
3800000	5040000	0
3840000	5040000	0
3880000	5040000	0
3920000	5040000	1
3960000	5040000	3
4000000	5040000	1
4040000	5040000	4
4080000	5040000	4
4120000	5040000	1
4160000	5040000	8
4200000	5040000	7
4240000	5040000	11
4280000	5040000	1
4320000	5040000	1
4360000	5040000	2
4400000	5040000	1
4440000	5040000	1
4480000	5040000	3
4520000	5040000	2
4560000	5040000	9
4600000	5040000	3
4640000	5040000	4
4680000	5040000	4
4720000	5040000	11
4760000	5040000	10
4800000	5040000	10
4840000	5040000	12
4880000	5040000	13
4920000	5040000	22
4960000	5040000	24
5000000	5040000	60
5040000	5040000	181
0	5080000	0
40000	5080000	0
80000	5080000	0
120000	5080000	0
160000	5080000	0
200000	5080000	0
240000	5080000	1
280000	5080000	0
320000	5080000	0
360000	5080000	1
400000	5080000	1
440000	5080000	0
480000	5080000	0
520000	5080000	0
560000	5080000	0
600000	5080000	0
640000	5080000	0
680000	5080000	0
720000	5080000	0
760000	5080000	0
800000	5080000	1
840000	5080000	0
880000	5080000	0
920000	5080000	2
960000	5080000	0
1000000	5080000	0
1040000	5080000	0
1080000	5080000	0
1120000	5080000	1
1160000	5080000	0
1200000	5080000	0
1240000	5080000	1
1280000	5080000	0
1320000	5080000	0
1360000	5080000	0
1400000	5080000	0
1440000	5080000	1
1480000	5080000	0
1520000	5080000	0
1560000	5080000	0
1600000	5080000	1
1640000	5080000	1
1680000	5080000	0
1720000	5080000	0
1760000	5080000	1
1800000	5080000	0
1840000	5080000	0
1880000	5080000	0
1920000	5080000	0
1960000	5080000	0
2000000	5080000	1
2040000	5080000	0
2080000	5080000	0
2120000	5080000	0
2160000	5080000	1
2200000	5080000	0
2240000	5080000	0
2280000	5080000	2
2320000	5080000	0
2360000	5080000	0
2400000	5080000	2
2440000	5080000	0
2480000	5080000	0
2520000	5080000	1
2560000	5080000	1
2600000	5080000	0
2640000	5080000	1
2680000	5080000	0
2720000	5080000	1
2760000	5080000	0
2800000	5080000	1
2840000	5080000	0
2880000	5080000	1
2920000	5080000	0
2960000	5080000	0
3000000	5080000	2
3040000	5080000	2
3080000	5080000	0
3120000	5080000	0
3160000	5080000	0
3200000	5080000	1
3240000	5080000	1
3280000	5080000	0
3320000	5080000	0
3360000	5080000	0
3400000	5080000	0
3440000	5080000	1
3480000	5080000	1
3520000	5080000	1
3560000	5080000	4
3600000	5080000	2
3640000	5080000	2
3680000	5080000	1
3720000	5080000	3
3760000	5080000	2
3800000	5080000	0
3840000	5080000	1
3880000	5080000	3
3920000	5080000	3
3960000	5080000	1
4000000	5080000	2
4040000	5080000	2
4080000	5080000	4
4120000	5080000	4
4160000	5080000	2
4200000	5080000	7
4240000	5080000	6
4280000	5080000	6
4320000	5080000	1
4360000	5080000	1
4400000	5080000	1
4440000	5080000	1
4480000	5080000	6
4520000	5080000	3
4560000	5080000	4
4600000	5080000	3
4640000	5080000	3
4680000	5080000	3
4720000	5080000	5
4760000	5080000	5
4800000	5080000	8
4840000	5080000	8
4880000	5080000	10
4920000	5080000	11
4960000	5080000	9
5000000	5080000	21
5040000	5080000	71
5080000	5080000	239
0	5120000	0
40000	5120000	1
80000	5120000	0
120000	5120000	2
160000	5120000	1
200000	5120000	0
240000	5120000	1
280000	5120000	1
320000	5120000	0
360000	5120000	3
400000	5120000	0
440000	5120000	0
480000	5120000	0
520000	5120000	0
560000	5120000	0
600000	5120000	0
640000	5120000	0
680000	5120000	0
720000	5120000	0
760000	5120000	0
800000	5120000	0
840000	5120000	0
880000	5120000	0
920000	5120000	0
960000	5120000	0
1000000	5120000	0
1040000	5120000	0
1080000	5120000	2
1120000	5120000	1
1160000	5120000	0
1200000	5120000	0
1240000	5120000	0
1280000	5120000	0
1320000	5120000	0
1360000	5120000	0
